concert_num,title,concert_content,start_date,end_date,performance_time,location,age_rate,payment_link,concert_poster
93,키위 EP “Vertigo” 발매기념 단독공연 : Where are we headed now?,content_키위 EP Vertigo 발매기념 단독공연 Where are we headed now_0.png-,2025.05.24,2025.05.24,100분,벨로주 홍대 ,12세 이상,https://ticket.melon.com/performance/index.htm?prodId=211315,poster_키위 EP Vertigo 발매기념 단독공연 Where are we headed now.png
94,[창원] 2025 브로콜리너마저 클럽 투어 - 매일 새롭게 태어나는 꿈 #5 창원,content_창원 2025 브로콜리너마저 클럽 투어 매일 새롭게 태어나는 꿈 5 창원_0.png-,2025.05.25,2025.05.25,100분,창원 피드백 ,8세 이상,https://ticket.melon.com/performance/index.htm?prodId=211322,poster_창원 2025 브로콜리너마저 클럽 투어 매일 새롭게 태어나는 꿈 5 창원.png
95,현대카드 Curated 98 ATARAYO,content_현대카드 Curated 98 ATARAYO_0.png-,2025.05.25,2025.05.25,70분,"현대카드 UNDERSTAGE, 언더스테이지 ",8세 이상,https://ticket.melon.com/performance/index.htm?prodId=211251,poster_현대카드 Curated 98 ATARAYO.png
96,dsel 단독콘서트 ‘운칠기삼’ : 롤링 30주년 기념 공연,content_dsel 단독콘서트 운칠기삼 롤링 30주년 기념 공연_0.png-,2025.05.30,2025.05.30,120분,롤링홀 ,전체관람가,https://ticket.melon.com/performance/index.htm?prodId=211314,poster_dsel 단독콘서트 운칠기삼 롤링 30주년 기념 공연.png
97,제17회 서울재즈페스티벌 2025 블라인드,content_제17회 서울재즈페스티벌 2025 블라인드_0.png-,2025.05.30,2025.06.01,-,올림픽공원 ,전체관람가,https://ticket.melon.com/performance/index.htm?prodId=210818,poster_제17회 서울재즈페스티벌 2025 블라인드.png
98,Leaveourtears ASIA TOUR in BUSAN,content_Leaveourtears ASIA TOUR in BUSAN_0.png-,2025.05.31,2025.05.31,100분,부산 오방가르드 ,12세 이상,https://ticket.melon.com/performance/index.htm?prodId=211312,poster_Leaveourtears ASIA TOUR in BUSAN.png
99,중식이밴드 대도시 클럽 투어 - 광주,content_중식이밴드 대도시 클럽 투어 광주_0.png-content_중식이밴드 대도시 클럽 투어 광주_1.png-,2025.06.07,2025.06.07,120분,보헤미안 ,전체관람가,https://ticket.melon.com/performance/index.htm?prodId=211326,poster_중식이밴드 대도시 클럽 투어 광주.png
100,2025 부산원아시아페스티벌(BOF),content_2025 부산원아시아페스티벌 BOF_0.png-,2025.06.11,2025.06.13,150분,부산 벡스코(BEXCO) 제 1전시장,15세 이상,https://ticket.melon.com/performance/index.htm?prodId=211313,poster_2025 부산원아시아페스티벌 BOF.png
101,2025 DOYOUNG CONCERT [ Doors ],content_2025 DOYOUNG CONCERT Doors_0.png-,2025.06.14,2025.06.15,-,잠실실내체육관 ,7세 이상,https://ticket.melon.com/performance/index.htm?prodId=211309,poster_2025 DOYOUNG CONCERT Doors.png
102,중식이밴드 대도시 클럽 투어 - 부산,content_중식이밴드 대도시 클럽 투어 부산_0.png-content_중식이밴드 대도시 클럽 투어 부산_1.png-,2025.06.21,2025.06.21,120분,바이널 언더그라운드 ,전체관람가,https://ticket.melon.com/performance/index.htm?prodId=211328,poster_중식이밴드 대도시 클럽 투어 부산.png
103,극동아시아타이거즈 전국투어〈호랑이 소리를 찾아서〉- 춘천,content_극동아시아타이거즈 전국투어 호랑이 소리를 찾아서 춘천_0.png-,2025.06.28,2025.06.28,90분,KT&G 상상마당 춘천 사운드홀,전체관람가,https://ticket.melon.com/performance/index.htm?prodId=211308,poster_극동아시아타이거즈 전국투어 호랑이 소리를 찾아서 춘천.png
104,"루시드폴, 정마리, 부지현 on Sync Next 25",,2025.07.04,2025.07.06,-,세종문화회관 S씨어터,미취학아동입장불가,https://ticket.melon.com/performance/index.htm?prodId=211267,poster_루시드폴 정마리 부지현 on Sync Next 25.png
105,수민&슬롬 on Sync Next 25,,2025.07.11,2025.07.12,70분,세종문화회관 S씨어터,7세 이상,https://ticket.melon.com/performance/index.htm?prodId=211266,poster_수민 슬롬 on Sync Next 25.png
106,제이통 on Sync Next 25,,2025.08.08,2025.08.09,70분,세종문화회관 S씨어터,8세 이상,https://ticket.melon.com/performance/index.htm?prodId=211264,poster_제이통 on Sync Next 25.png
107,문상훈과 빠더너스 on Sync Next 25,,2025.08.22,2025.08.24,70분,세종문화회관 S씨어터,13세 이상,https://ticket.melon.com/performance/index.htm?prodId=211265,poster_문상훈과 빠더너스 on Sync Next 25.png
108,"벌트vurt., 업체eobchae on Sync Next 25",,2025.09.05,2025.09.06,300분,세종문화회관 S씨어터,19세 이상,https://ticket.melon.com/performance/index.htm?prodId=211269,poster_벌트vurt 업체eobchae on Sync Next 25.png
